TIMESTAMP;RSSI NO ANTENNA;RSSI ANTENNA PCB;RSSI ANTENNA 3D;AVERAGE NO;AVERAGE PCB;AVERAGE 3D;ORIENTATION_X;ORIENTATION_Y;ORIENTATION_Z;
14:25:22:709;0;-82;0;0;-81;0;-2,542;0,045;-0,050;
14:25:22:864;0;0;-82;0;0;-81;-2,536;0,046;-0,051;
14:25:22:864;0;0;-82;0;0;-81;-2,536;0,045;-0,050;
14:25:23:019;0;-81;0;0;-81;0;-2,534;0,045;-0,051;
14:25:23:019;0;-81;0;0;-81;0;-2,534;0,045;-0,051;
14:25:23:174;0;0;-80;0;0;-81;-2,537;0,047;-0,051;
14:25:23:174;0;0;-80;0;0;-81;-2,537;0,047;-0,051;
14:25:23:330;0;-80;0;0;-81;0;-2,531;0,047;-0,050;
14:25:23:329;0;-80;0;0;-81;0;-2,531;0,047;-0,050;
14:25:23:484;0;0;-81;0;0;-81;-2,538;0,046;-0,049;
14:25:23:487;0;0;-81;0;0;-81;-2,538;0,046;-0,049;
14:25:23:966;0;-82;0;0;-81;0;-2,531;0,046;-0,051;
14:25:23:966;0;-82;0;0;-81;0;-2,531;0,046;-0,051;
14:25:24:104;0;0;-81;0;0;-81;-2,541;0,046;-0,050;
14:25:24:104;0;0;-81;0;0;-81;-2,541;0,046;-0,050;
14:25:24:259;0;-83;0;0;-81;0;-2,532;0,045;-0,052;
14:25:24:259;0;-83;0;0;-81;0;-2,532;0,045;-0,052;
14:25:24:415;0;0;-81;0;0;-81;-2,547;0,047;-0,049;
14:25:24:415;0;0;-81;0;0;-81;-2,547;0,047;-0,049;
14:25:24:890;0;-82;0;0;-81;0;-2,526;0,047;-0,050;
14:25:24:890;0;-82;0;0;-81;0;-2,526;0,047;-0,050;
14:25:25:190;0;-83;0;0;-81;0;-2,538;0,047;-0,050;
14:25:25:192;0;-83;0;0;-81;0;-2,538;0,047;-0,050;
14:25:25:499;0;-81;0;0;-81;0;-2,541;0,048;-0,052;
14:25:25:499;0;-81;0;0;-81;0;-2,541;0,048;-0,052;
14:25:25:654;0;0;-80;0;0;-81;-2,531;0,046;-0,050;
14:25:25:654;0;0;-80;0;0;-81;-2,531;0,046;-0,050;
14:25:25:809;0;-81;0;0;-81;0;-2,531;0,046;-0,051;
14:25:25:809;0;-81;0;0;-81;0;-2,531;0,046;-0,051;
14:25:25:967;0;0;-82;0;0;-81;-2,473;0,020;-0,055;
14:25:26:135;0;-81;0;0;-81;0;-2,533;0,034;-0,038;
14:25:26:429;0;-81;0;0;-81;0;-2,510;0,041;-0,052;
14:25:26:429;0;-81;0;0;-81;0;-2,510;0,041;-0,052;
14:25:26:740;0;-82;0;0;-81;0;-2,483;0,041;-0,061;
14:25:26:740;0;-82;0;0;-81;0;-2,483;0,041;-0,061;
14:25:27:232;0;0;-81;0;0;-81;-2,503;0,041;-0,053;
14:25:27:233;0;0;-81;0;0;-81;-2,503;0,041;-0,053;
14:25:27:359;0;-84;0;0;-81;0;-2,535;0,048;-0,048;
14:25:27:359;0;-84;0;0;-81;0;-2,535;0,048;-0,048;
14:25:27:514;0;0;-81;0;0;-81;-2,531;0,049;-0,050;
14:25:27:514;0;0;-81;0;0;-81;-2,531;0,049;-0,050;
14:25:27:667;0;-84;0;0;-82;0;-2,554;0,046;-0,048;
14:25:27:671;0;-84;0;0;-82;0;-2,542;0,047;-0,054;
14:25:27:824;0;0;-81;0;0;-81;-2,559;0,048;-0,049;
14:25:27:824;0;0;-81;0;0;-81;-2,559;0,048;-0,049;
14:25:27:979;0;-81;0;0;-82;0;-2,545;0,052;-0,051;
14:25:27:979;0;-81;0;0;-82;0;-2,545;0,052;-0,051;
14:25:28:148;0;0;-81;0;0;-81;-2,537;0,047;-0,049;
14:25:28:147;0;0;-81;0;0;-81;-2,537;0,047;-0,049;
14:25:28:289;0;-80;0;0;-81;0;-2,514;0,047;-0,054;
14:25:28:444;0;0;-80;0;0;-81;-2,513;0,044;-0,050;
14:25:28:444;0;0;-80;0;0;-81;-2,518;0,047;-0,050;
14:25:28:599;0;-80;0;0;-81;0;-2,516;0,047;-0,053;
14:25:28:599;0;-80;0;0;-81;0;-2,516;0,047;-0,053;
14:25:28:754;0;0;-81;0;0;-81;-2,517;0,049;-0,051;
14:25:28:755;0;0;-81;0;0;-81;-2,517;0,049;-0,051;
14:25:28:909;0;-79;0;0;-81;0;-2,514;0,048;-0,052;
14:25:28:909;0;-79;0;0;-81;0;-2,514;0,048;-0,052;
14:25:29:064;0;0;-79;0;0;-81;-2,531;0,048;-0,045;
14:25:29:384;0;0;-79;0;0;-81;-2,623;0,079;-0,014;
14:25:29:544;0;-79;0;0;-81;0;-2,418;0,011;-0,028;
14:25:29:546;0;-79;0;0;-81;0;-2,418;0,011;-0,028;
14:25:29:685;0;0;-78;0;0;-81;-2,220;0,000;-0,079;
14:25:29:686;0;0;-78;0;0;-80;-2,220;0,000;-0,079;
14:25:29:839;0;-79;0;0;-81;0;-2,282;0,025;-0,048;
14:25:29:840;0;-79;0;0;-81;0;-2,267;0,019;-0,052;
14:25:29:994;0;0;-78;0;0;-80;-2,239;0,026;-0,050;
14:25:29:994;0;0;-78;0;0;-80;-2,239;0,026;-0,050;
14:25:30:149;0;-78;0;0;-81;0;-2,233;0,032;-0,039;
14:25:30:149;0;-78;0;0;-81;0;-2,233;0,032;-0,039;
14:25:30:304;0;0;-77;0;0;-80;-2,185;0,025;-0,054;
14:25:30:304;0;0;-77;0;0;-80;-2,185;0,025;-0,054;
14:25:30:461;0;-79;0;0;-80;0;-2,173;0,018;-0,049;
14:25:30:613;0;0;-75;0;0;-80;-2,171;0,011;-0,036;
14:25:30:766;0;-77;0;0;-80;0;-2,167;0,016;-0,049;
14:25:30:766;0;-77;0;0;-80;0;-2,167;0,016;-0,049;
14:25:30:924;0;0;-76;0;0;-79;-2,189;0,027;-0,050;
14:25:30:924;0;0;-76;0;0;-80;-2,197;0,030;-0,048;
14:25:31:079;0;-77;0;0;-80;0;-2,194;0,027;-0,046;
14:25:31:082;0;-77;0;0;-80;0;-2,194;0,027;-0,046;
14:25:31:234;0;0;-77;0;0;-80;-2,185;0,024;-0,049;
14:25:31:234;0;0;-77;0;0;-79;-2,178;0,021;-0,051;
14:25:31:726;0;-77;0;0;-80;0;-2,170;0,026;-0,045;
14:25:31:726;0;-77;0;0;-80;0;-2,170;0,026;-0,045;
14:25:32:488;0;0;-77;0;0;-79;-2,202;0,024;-0,047;
14:25:32:487;0;0;-77;0;0;-79;-2,202;0,024;-0,047;
14:25:32:631;0;-77;0;0;-80;0;-2,205;0,025;-0,048;
14:25:32:631;0;-77;0;0;-80;0;-2,205;0,025;-0,048;
14:25:32:970;0;-76;0;0;-79;0;-2,193;0,025;-0,050;
14:25:33:094;0;0;-77;0;0;-79;-2,178;0,024;-0,049;
14:25:33:094;0;0;-77;0;0;-79;-2,178;0,024;-0,049;
14:25:33:249;0;-76;0;0;-80;0;-2,162;0,025;-0,048;
14:25:33:249;0;-76;0;0;-79;0;-2,162;0,025;-0,048;
14:25:33:404;0;0;-76;0;0;-79;-2,165;0,027;-0,049;
14:25:33:404;0;0;-76;0;0;-78;-2,165;0,027;-0,049;
14:25:33:714;0;0;-76;0;0;-78;-2,169;0,026;-0,049;
14:25:33:714;0;0;-76;0;0;-78;-2,169;0,026;-0,049;
14:25:33:869;0;-77;0;0;-79;0;-2,175;0,026;-0,048;
14:25:33:872;0;-77;0;0;-79;0;-2,175;0,026;-0,048;
14:25:34:024;0;0;-76;0;0;-78;-2,164;0,022;-0,047;
14:25:34:024;0;0;-76;0;0;-78;-2,164;0,022;-0,047;
14:25:34:179;0;-76;0;0;-78;0;-2,164;0,025;-0,048;
14:25:34:179;0;-76;0;0;-79;0;-2,164;0,025;-0,048;
14:25:34:659;0;0;-76;0;0;-78;-2,182;0,027;-0,048;
14:25:34:658;0;0;-76;0;0;-78;-2,176;0,027;-0,048;
14:25:34:799;0;-76;0;0;-79;0;-2,186;0,023;-0,048;
14:25:34:800;0;-76;0;0;-78;0;-2,186;0,023;-0,048;
14:25:34:954;0;0;-79;0;0;-78;-2,196;0,027;-0,047;
14:25:34:957;0;0;-79;0;0;-78;-2,196;0,027;-0,047;
14:25:35:109;0;-76;0;0;-78;0;-2,195;0,027;-0,050;
14:25:35:266;0;0;-77;0;0;-77;-2,190;0,024;-0,048;
14:25:35:418;0;-77;0;0;-78;0;-2,187;0,027;-0,050;
14:25:35:421;0;-77;0;0;-78;0;-2,190;0,026;-0,047;
14:25:35:570;0;0;-76;0;0;-77;-2,208;0,028;-0,048;
14:25:35:570;0;0;-76;0;0;-78;-2,208;0,028;-0,048;
14:25:35:726;0;-76;0;0;-78;0;-2,209;0,025;-0,047;
14:25:35:727;0;-76;0;0;-77;0;-2,209;0,025;-0,047;
14:25:35:884;0;0;-75;0;0;-77;-2,218;0,024;-0,048;
14:25:35:884;0;0;-75;0;0;-77;-2,218;0,024;-0,048;
14:25:36:042;0;-76;0;0;-77;0;-2,207;0,024;-0,048;
14:25:36:043;0;-76;0;0;-78;0;-2,207;0,024;-0,048;
14:25:36:194;0;0;-76;0;0;-77;-2,187;0,027;-0,050;
14:25:36:194;0;0;-76;0;0;-77;-2,187;0,027;-0,050;
14:25:36:349;0;-75;0;0;-77;0;-2,179;0,027;-0,048;
14:25:36:349;0;-75;0;0;-78;0;-2,179;0,027;-0,048;
14:25:37:744;0;0;-76;0;0;-77;-2,164;0,027;-0,048;
14:25:37:744;0;0;-76;0;0;-76;-2,164;0,027;-0,048;
14:25:37:899;0;-76;0;0;-77;0;-2,164;0,027;-0,048;
14:25:37:899;0;-76;0;0;-76;0;-2,164;0,027;-0,048;
14:25:38:054;0;0;-76;0;0;-76;-2,160;0,025;-0,049;
14:25:38:054;0;0;-76;0;0;-77;-2,160;0,025;-0,049;
14:25:38:209;0;-76;0;0;-77;0;-2,156;0,024;-0,049;
14:25:38:209;0;-76;0;0;-76;0;-2,156;0,024;-0,049;
14:25:38:364;0;0;-76;0;0;-76;-2,160;0,024;-0,050;
14:25:38:364;0;0;-76;0;0;-76;-2,160;0,024;-0,050;
14:25:38:519;0;-77;0;0;-76;0;-2,162;0,025;-0,050;
14:25:38:520;0;-77;0;0;-77;0;-2,162;0,025;-0,050;
14:25:38:674;0;0;-76;0;0;-76;-2,166;0,026;-0,048;
14:25:38:674;0;0;-76;0;0;-76;-2,166;0,026;-0,048;
14:25:38:829;0;-76;0;0;-76;0;-2,168;0,027;-0,048;
14:25:38:829;0;-76;0;0;-76;0;-2,168;0,027;-0,048;
14:25:38:984;0;0;-76;0;0;-76;-2,165;0,027;-0,048;
14:25:38:984;0;0;-76;0;0;-76;-2,165;0,027;-0,048;
14:25:39:139;0;-77;0;0;-76;0;-2,163;0,024;-0,048;
14:25:39:139;0;-77;0;0;-76;0;-2,163;0,024;-0,048;
14:25:39:295;0;0;-76;0;0;-76;-2,160;0,025;-0,047;
14:25:39:295;0;0;-76;0;0;-76;-2,160;0,025;-0,047;
14:25:39:771;0;-76;0;0;-76;0;-2,160;0,026;-0,048;
14:25:40:069;0;-75;0;0;-76;0;-2,351;0,083;0,016;
14:25:40:069;0;-75;0;0;-76;0;-2,351;0,083;0,016;
14:25:40:224;0;0;-76;0;0;-76;-2,188;0,013;-0,019;
14:25:40:224;0;0;-76;0;0;-76;-2,188;0,013;-0,019;
14:25:40:379;0;-76;0;0;-76;0;-2,137;0,004;-0,049;
14:25:40:379;0;-76;0;0;-76;0;-2,137;0,004;-0,049;
14:25:40:534;0;0;-77;0;0;-76;-2,167;0,022;-0,048;
14:25:40:537;0;0;-77;0;0;-76;-2,167;0,022;-0,048;
14:25:40:686;0;-76;0;0;-76;0;-2,169;0,025;-0,051;
14:25:40:686;0;-76;0;0;-76;0;-2,169;0,025;-0,051;
14:25:40:844;0;0;-76;0;0;-76;-2,177;0,026;-0,048;
14:25:40:844;0;0;-76;0;0;-76;-2,177;0,026;-0,048;
14:25:40:999;0;-76;0;0;-76;0;-2,180;0,029;-0,050;
14:25:40:999;0;-76;0;0;-76;0;-2,188;0,031;-0,047;
14:25:41:309;0;-75;0;0;-76;0;-2,173;0,027;-0,044;
14:25:41:309;0;-75;0;0;-76;0;-2,173;0,027;-0,044;
14:25:41:464;0;0;-78;0;0;-76;-2,156;0,025;-0,048;
14:25:41:464;0;0;-78;0;0;-76;-2,156;0,025;-0,048;
14:25:41:621;0;-75;0;0;-76;0;-2,150;0,027;-0,051;
14:25:41:621;0;-75;0;0;-76;0;-2,150;0,027;-0,051;
14:25:42:126;0;0;-77;0;0;-76;-2,161;0,023;-0,048;
14:25:42:247;0;-78;0;0;-76;0;-2,187;0,030;-0,049;
14:25:42:391;0;0;-78;0;0;-76;-2,199;0,035;-0,049;
14:25:42:391;0;0;-78;0;0;-76;-2,199;0,035;-0,049;
14:25:42:549;0;-79;0;0;-76;0;-2,191;0,031;-0,048;
14:25:42:549;0;-79;0;0;-76;0;-2,191;0,031;-0,048;
14:25:42:704;0;0;-79;0;0;-76;-2,193;0,030;-0,049;
14:25:42:704;0;0;-79;0;0;-76;-2,193;0,030;-0,049;
14:25:42:858;0;-79;0;0;-76;0;-2,168;0,024;-0,051;
14:25:42:859;0;-79;0;0;-76;0;-2,168;0,024;-0,051;
14:25:43:169;0;-79;0;0;-76;0;-2,155;0,024;-0,048;
14:25:43:169;0;-79;0;0;-76;0;-2,155;0,024;-0,048;
14:25:43:324;0;0;-78;0;0;-76;-2,151;0,025;-0,049;
14:25:43:324;0;0;-78;0;0;-76;-2,151;0,025;-0,049;
14:25:43:479;0;-77;0;0;-76;0;-2,152;0,025;-0,051;
14:25:43:479;0;-77;0;0;-76;0;-2,149;0,024;-0,051;
14:25:43:634;0;0;-77;0;0;-76;-2,153;0,025;-0,050;
14:25:43:634;0;0;-77;0;0;-76;-2,153;0,025;-0,050;
14:25:43:790;0;-77;0;0;-76;0;-2,169;0,027;-0,049;
14:25:43:791;0;-77;0;0;-76;0;-2,169;0,027;-0,049;
14:25:44:412;0;-77;0;0;-76;0;-2,194;0,025;-0,048;
14:25:44:624;0;0;-77;0;0;-76;-2,190;0,022;-0,050;
14:25:44:716;0;-76;0;0;-76;0;-2,174;0,009;-0,047;
14:25:44:716;0;-76;0;0;-76;0;-2,174;0,009;-0,047;
14:25:44:873;0;0;-77;0;0;-76;-2,175;0,015;-0,052;
14:25:44:874;0;0;-77;0;0;-76;-2,179;0,015;-0,052;
14:25:45:346;0;-77;0;0;-76;0;-2,167;0,022;-0,046;
14:25:45:346;0;-77;0;0;-76;0;-2,167;0,022;-0,046;
14:25:45:494;0;0;-77;0;0;-76;-2,185;0,026;-0,049;
14:25:45:497;0;0;-77;0;0;-76;-2,178;0,022;-0,049;
14:25:45:649;0;-77;0;0;-76;0;-2,180;0,024;-0,050;
14:25:45:649;0;-77;0;0;-76;0;-2,180;0,024;-0,050;
14:25:45:804;0;0;-77;0;0;-76;-2,179;0,024;-0,050;
14:25:45:804;0;0;-77;0;0;-76;-2,179;0,024;-0,050;
14:25:45:959;0;-77;0;0;-76;0;-2,183;0,025;-0,049;
14:25:45:959;0;-77;0;0;-76;0;-2,183;0,025;-0,049;
14:25:46:114;0;0;-77;0;0;-76;-2,170;0,024;-0,050;
14:25:46:117;0;0;-77;0;0;-76;-2,170;0,024;-0,050;
14:25:46:268;0;-77;0;0;-76;0;-2,176;0,024;-0,048;
14:25:46:748;0;0;-77;0;0;-76;-2,197;0,024;-0,048;
14:25:47:509;0;-76;0;0;-76;0;-2,193;0,026;-0,049;
14:25:47:509;0;-76;0;0;-76;0;-2,193;0,026;-0,049;
14:25:47:663;0;0;-76;0;0;-76;-2,203;0,026;-0,050;
14:25:47:664;0;0;-76;0;0;-76;-2,204;0,027;-0,050;
14:25:47:824;0;-76;0;0;-76;0;-2,202;0,025;-0,050;
14:25:47:825;0;-76;0;0;-76;0;-2,202;0,025;-0,050;
14:25:47:974;0;0;-77;0;0;-76;-2,202;0,027;-0,050;
14:25:47:974;0;0;-77;0;0;-76;-2,202;0,027;-0,050;
14:25:48:284;0;0;-76;0;0;-76;-2,164;0,025;-0,052;
14:25:48:284;0;0;-76;0;0;-76;-2,164;0,025;-0,052;
14:25:48:439;0;-77;0;0;-76;0;-2,180;0,025;-0,047;
14:25:48:439;0;-77;0;0;-76;0;-2,180;0,025;-0,047;
14:25:48:591;0;0;-76;0;0;-76;-2,234;0,045;-0,034;
14:25:48:591;0;0;-76;0;0;-76;-2,234;0,045;-0,034;
14:25:48:756;0;-75;0;0;-76;0;-2,190;0,022;-0,050;
