TIMESTAMP;RSSI NO ANTENNA;RSSI ANTENNA PCB;RSSI ANTENNA 3D;AVERAGE NO;AVERAGE PCB;AVERAGE 3D;ORIENTATION_X;ORIENTATION_Y;ORIENTATION_Z;
14:22:10:048;0;0;-77;0;0;-77;-0,340;0,022;-0,034;
14:22:10:203;0;-77;0;0;-77;0;-0,342;0,021;-0,033;
14:22:10:203;0;-77;0;0;-77;0;-0,342;0,021;-0,033;
14:22:10:358;0;0;-78;0;0;-77;-0,352;0,020;-0,035;
14:22:10:358;0;0;-78;0;0;-77;-0,352;0,020;-0,035;
14:22:10:668;0;0;-79;0;0;-77;-0,352;0,020;-0,033;
14:22:10:669;0;0;-79;0;0;-77;-0,357;0,021;-0,038;
14:22:10:823;0;-76;0;0;-77;0;-0,348;0,017;-0,038;
14:22:10:823;0;-76;0;0;-77;0;-0,348;0,017;-0,038;
14:22:10:978;0;0;-76;0;0;-77;-0,348;0,020;-0,035;
14:22:10:978;0;0;-76;0;0;-77;-0,348;0,020;-0,035;
14:22:11:133;0;-77;0;0;-77;0;-0,348;0,021;-0,035;
14:22:11:133;0;-77;0;0;-77;0;-0,348;0,021;-0,035;
14:22:11:288;0;0;-77;0;0;-77;-0,344;0,020;-0,033;
14:22:11:288;0;0;-77;0;0;-77;-0,344;0,020;-0,033;
14:22:11:458;0;-76;0;0;-77;0;-0,344;0,019;-0,037;
14:22:11:458;0;-76;0;0;-77;0;-0,344;0,019;-0,037;
